funder_uniq,funder_closest,funder_counts,funder_counts_pct
"",0,3622,0.0628950475793568
0,"",777,0.0134923942488018
aar,abd,33,0.000573036049176912
abasia,abaska,43,0.000746683336806279
abaska,abasia,1,1.73647287629367e-05
abcihushidevelopmentcent,africandevelopmentbank,1,1.73647287629367e-05
abd,abs,7,0.000121553101340557
abdala,abdul,1,1.73647287629367e-05
abddwe,abd,1,1.73647287629367e-05
abdul,abd,1,1.73647287629367e-05
abood,abd,2,3.47294575258735e-05
abs,abd,1,1.73647287629367e-05
acogermany,germany,28,0.000486212405362228
acord,abood,3,5.20941862888102e-05
acordngo,acord,2,3.47294575258735e-05
acra,adra,46,0.000798777523095089
act,aict,1,1.73647287629367e-05
actionaid,actionina,8,0.000138917830103494
actioncontrelafaim,actionaid,9,0.000156282558866431
actionina,actionaid,1,1.73647287629367e-05
actmara,acra,1,1.73647287629367e-05
adap,adp,4,6.94589150517469e-05
adb,adf,448,0.00777939848579565
adf,adb,6,0.00010418837257762
adp,adap,25,0.000434118219073418
adpbungu,mbunge,2,3.47294575258735e-05
adpmombo,makombo,14,0.000243106202681114
adpw,adp,2,3.47294575258735e-05
adra,acra,263,0.00456692366465236
af,adf,12,0.000208376745155241
afdp,adp,1,1.73647287629367e-05
afric,africa,1,1.73647287629367e-05
africa,afric,2,3.47294575258735e-05
africa2000networkundp,african2000network,2,3.47294575258735e-05
africaaminialama,africanrelie,2,3.47294575258735e-05
african,africa,128,0.0022226852816559
african2000network,africa2000networkundp,2,3.47294575258735e-05
africanbarrickgold,african2000network,2,3.47294575258735e-05
africandevelopmentbank,africandevelopmentfoundation,35,0.000607765506702785
africandevelopmentfoundation,africandevelopmentbank,6,0.00010418837257762
africanmuslimagency,unicefafricanmuslimagency,15,0.000260470931444051
africanrealiefcommitteofku,africandevelopmentbank,2,3.47294575258735e-05
africanreflectionsfoundation,africandevelopmentfoundation,1,1.73647287629367e-05
africanrelie,afriicanreli,15,0.000260470931444051
africaoneltd,africanrelie,1,1.73647287629367e-05
africaprojectevgermany,acogermany,1,1.73647287629367e-05
africare,africa,7,0.000121553101340557
afriicanreli,africanrelie,1,1.73647287629367e-05
afrozismail,africa,1,1.73647287629367e-05
afyadepartmentlindirural,waterdepartment,1,1.73647287629367e-05
agapechurc,agtchurch,1,1.73647287629367e-05
agtchurch,aicchurch,1,1.73647287629367e-05
ahmadia,abasia,1,1.73647287629367e-05
ai,af,12,0.000208376745155241
aic,ai,6,0.00010418837257762
aicchurch,agtchurch,2,3.47294575258735e-05
aickij,aic,1,1.73647287629367e-05
aict,act,84,0.00145863721608668
aixos,oikos,1,1.73647287629367e-05
alia,acra,1,1.73647287629367e-05
ambwenemwaikek,kibobrewaries,1,1.73647287629367e-05
amref,amrefe,425,0.00738000972424811
amrefe,amref,1,1.73647287629367e-05
anglicanchurch,dweanglicanchurch,126,0.00218795582413003
angrikana,african,8,0.000138917830103494
answeermuslimgrou,shearmuslim,1,1.73647287629367e-05
aquabluesangels,paulosange,1,1.73647287629367e-05
arabcommunity,arabscommunity,1,1.73647287629367e-05
arabi,msabi,1,1.73647287629367e-05
arabscommunity,arabcommunity,2,3.47294575258735e-05
ardhiinstute,dhinu,2,3.47294575258735e-05
area,acra,1,1.73647287629367e-05
artisan,african,1,1.73647287629367e-05
asb,adb,18,0.000312565117732861
asdp,adp,5,8.68236438146836e-05
asgeralinbharwan,angrikana,1,1.73647287629367e-05
auwasa,kuwasa,10,0.000173647287629367
awf,adf,3,5.20941862888102e-05
baas,aar,13,0.000225741473918177
babtest,bahresa,1,1.73647287629367e-05
bahewasa,hewasa,17,0.000295200388969924
bahresa,area,1,1.73647287629367e-05
bakarichimkube,makapuchini,1,1.73647287629367e-05
bakwata,auwasa,1,1.73647287629367e-05
ballo,balo,1,1.73647287629367e-05
balo,ballo,5,8.68236438146836e-05
balyehe,salehe,1,1.73647287629367e-05
bancareale,caredwe,1,1.73647287629367e-05
bank,baas,22,0.000382024032784608
bao,balo,1,1.73647287629367e-05
bap,bao,1,1.73647287629367e-05
baptistchurch,batistchurch,6,0.00010418837257762
baric,afric,7,0.000121553101340557
bathlomewvicent,cathoric,1,1.73647287629367e-05
batistchurch,baptistchurch,1,1.73647287629367e-05
